date,start,end,awake,rem,light,deep,duration,time_asleep,start_hour,end_hour
"Wednesday, Nov 4, 2020",2020-11-04 22:20:00,2020-11-05 07:38:00,82.03,78.12,305.78,92.07,558.0,475.97,22.33,7.63
"Tuesday, Nov 3, 2020",2020-11-03 22:06:00,2020-11-04 06:18:00,124.97,68.88,220.91,77.24,492.0,367.03,22.1,6.3
"Monday, Nov 2, 2020",2020-11-02 20:45:00,2020-11-03 06:06:00,99.86,100.98,254.13,106.03,561.0,461.14,20.75,6.1
"Sunday, Nov 1, 2020",2020-11-01 21:45:00,2020-11-02 05:47:00,60.25,96.4,241.0,84.35,482.0,421.75,21.75,5.78
"Saturday, Oct 31, 2020",2020-10-31 21:12:00,2020-11-01 07:30:00,100.73,103.21,278.1,135.96,618.0,517.27,21.2,7.5
"Friday, Oct 30, 2020",2020-10-30 20:59:00,2020-10-31 06:18:00,112.92,106.21,230.87,109.01,559.0,446.08,20.98,6.3
"Thursday, Oct 29, 2020",2020-10-29 20:55:00,2020-10-30 06:32:00,70.97,136.75,267.73,100.98,577.0,505.45,20.92,6.53
"Wednesday, Oct 28, 2020",2020-10-28 20:21:00,2020-10-29 05:46:00,98.88,101.14,297.76,67.24,565.0,466.12,20.35,5.77
"Tuesday, Oct 27, 2020",2020-10-27 22:00:00,2020-10-28 07:42:00,108.25,107.09,282.27,84.97,582.0,474.33,22.0,7.7
"Monday, Oct 26, 2020",2020-10-26 20:34:00,2020-10-27 06:12:00,130.05,112.13,234.09,101.73,578.0,447.95,20.57,6.2
"Sunday, Oct 25, 2020",2020-10-25 22:05:00,2020-10-26 08:18:00,117.7,117.7,264.82,112.18,613.0,494.69,22.08,8.3
"Saturday, Oct 24, 2020",2020-10-24 22:39:00,2020-10-25 06:13:00,80.81,74.91,241.07,57.2,454.0,373.19,22.65,6.22
"Friday, Oct 23, 2020",2020-10-23 20:30:00,2020-10-24 05:48:00,80.91,93.19,319.18,64.73,558.0,477.09,20.5,5.8
"Thursday, Oct 22, 2020",2020-10-22 21:35:00,2020-10-23 06:09:00,70.93,89.95,240.04,113.08,514.0,443.07,21.58,6.15
"Wednesday, Oct 21, 2020",2020-10-21 21:53:00,2020-10-22 05:50:00,55.81,113.05,216.08,92.06,477.0,421.19,21.88,5.83
"Tuesday, Oct 20, 2020",2020-10-20 20:30:00,2020-10-21 05:34:00,81.06,116.96,260.03,85.95,544.0,462.94,20.5,5.57
